x,y,z
-0.381889,-0.720212,8.590301
-0.415721,-0.787133,8.363977
-0.452863,-0.860893,8.144210
-0.493666,-0.942204,7.930930
-0.538519,-1.031856,7.724090
-0.587853,-1.130727,7.523671
-0.642140,-1.239790,7.329686
-0.701905,-1.360125,7.142189
-0.767727,-1.492926,6.961278
-0.840247,-1.639517,6.787105
-0.920174,-1.801362,6.619892
-1.008293,-1.980083,6.459937
-1.105472,-2.177469,6.307637
-1.212672,-2.395497,6.163505
-1.330954,-2.636347,6.028194
-1.461494,-2.902419,5.902531
-1.605586,-3.196347,5.787549
-1.764662,-3.521024,5.684534
-1.940298,-3.879606,5.595081
-2.134229,-4.275533,5.521155
-2.348359,-4.712527,5.465173
-2.584776,-5.194601,5.430103
-2.845759,-5.726036,5.419569
-3.133786,-6.311360,5.437996
-3.451544,-6.955292,5.490767
-3.801919,-7.662655,5.584412
-4.187992,-8.438251,5.726822
-4.613018,-9.286667,5.927500
-5.080383,-10.212009,6.197829
-5.593546,-11.217523,6.551363
-6.155943,-12.305087,7.004117
-6.770858,-13.474531,7.574835
-7.441225,-14.722744,8.285180
-8.169377,-16.042541,9.159795
-8.956693,-17.421243,10.226109
-9.803148,-18.838983,11.513780
-10.706732,-20.266762,13.053559
-11.662735,-21.664369,14.875372
-12.662898,-22.978416,17.005354
-13.694450,-24.140873,19.461611
-14.739092,-25.068750,22.248595
-15.772058,-25.665767,25.350205
-16.761429,-25.827037,28.722219
-17.667990,-25.447712,32.285274
-18.445962,-24.436113,35.920432
-19.044977,-22.730752,39.470030
-19.413555,-20.318980,42.746563
-19.504097,-17.252958,45.551290
-19.278983,-13.657208,47.701623
-18.716806,-9.722363,49.062551
-17.817362,-5.682903,49.573932
-16.603916,-1.782168,49.264504
-15.121741,1.766393,48.246693
-13.432927,4.810382,46.693005
-11.608597,7.273296,44.801684
-9.720407,9.151003,42.762644
-7.833266,10.494482,40.732792
-6.000491,11.386931,38.824524
-4.261749,11.922586,37.105931
-2.643316,12.191432,35.608329
-1.159841,12.270630,34.336516
0.183206,12.221417,33.278556
1.387027,12.089532,32.413518
2.457278,11.907420,31.716842
3.402292,11.697013,31.163658
4.231764,11.472406,30.730594
4.955828,11.242130,30.396597
5.584458,11.010937,30.143161
6.127106,10.781144,29.954245
6.592510,10.553594,29.816037
6.988618,10.328335,29.716690
7.322590,10.105079,29.646052
7.600839,9.883495,29.595445
7.829105,9.663392,29.557461
8.012533,9.444823,29.525819
8.155762,9.228118,29.495234
8.262998,9.013889,29.461318
8.338087,8.803002,29.420500
8.384579,8.596529,29.369955
8.405774,8.395699,29.307539
8.404766,8.201833,29.231728
8.384473,8.016291,29.141560
8.347655,7.840414,29.036576
8.296931,7.675480,28.916758
8.234786,7.522663,28.782474
8.163573,7.383001,28.634416
8.085516,7.257380,28.473548
8.002702,7.146517,28.301050
7.917084,7.050960,28.118270
7.830472,6.971087,27.926680
7.744533,6.907117,27.727838
7.660792,6.859124,27.523353
7.580625,6.827048,27.314860
7.505267,6.810715,27.103996
7.435812,6.809855,26.892386
7.373216,6.824117,26.681623
7.318306,6.853083,26.473270
7.271784,6.896282,26.268846
7.234234,6.953205,26.069826
7.206131,7.023307,25.877642
7.187849,7.106014,25.693680
7.179665,7.200728,25.519285
7.181771,7.306828,25.355759
7.194277,7.423663,25.204365
7.217216,7.550552,25.066327
7.250549,7.686776,24.942832
7.294172,7.831570,24.835023
7.347912,7.984113,24.744004
7.411532,8.143520,24.670829
7.484731,8.308827,24.616500
7.567140,8.478985,24.581953
7.658325,8.652843,24.568051
7.757777,8.829144,24.575566
7.864913,9.006513,24.605163
7.979073,9.183449,24.657380
8.099511,9.358324,24.732604
8.225392,9.529384,24.831046
8.355791,9.694749,24.952714
8.489687,9.852427,25.097381
8.625961,10.000326,25.264558
8.763398,10.136281,25.453461
8.900686,10.258081,25.662984
9.036425,10.363511,25.891678
9.169134,10.450393,26.137724
9.297260,10.516643,26.398928
9.419198,10.560333,26.672717
9.533312,10.579749,26.956143
9.637955,10.573465,27.245913
9.731506,10.540409,27.538421
9.812397,10.479924,27.829804
9.879149,10.391825,28.116007
9.930417,10.276446,28.392871
9.965020,10.134668,28.656222
9.981985,9.967929,28.901978
9.980579,9.778214,29.126255
9.960343,9.568025,29.325478
9.921111,9.340323,29.496473
9.863032,9.098453,29.636564
9.786574,8.846054,29.743639
9.692522,8.586950,29.816201
9.581965,8.325045,29.853394
9.456273,8.064203,29.855007
9.317066,7.808147,29.821446
9.166174,7.560360,29.753698
9.005593,7.324009,29.653262
8.837434,7.101883,29.522078
8.663879,6.896352,29.362447
8.487126,6.709347,29.176940
8.309349,6.542365,28.968319
8.132650,6.396481,28.739459
7.959033,6.272378,28.493277
7.790368,6.170395,28.232677
7.628370,6.090564,27.960502
7.474590,6.032672,27.679499
7.330398,5.996301,27.392297
7.196988,5.980885,27.101388
7.075378,5.985749,26.809128
6.966415,6.010151,26.517732
6.870789,6.053310,26.229285
6.789041,6.114439,25.945747
6.721581,6.192759,25.668972
6.668698,6.287513,25.400718
6.630580,6.397976,25.142661
6.607319,6.523454,24.896413
6.598933,6.663284,24.663534
6.605368,6.816822,24.445545
6.626513,6.983439,24.243940
6.662206,7.162500,24.060194
6.712235,7.353353,23.895769
6.776347,7.555305,23.752123
6.854243,7.767603,23.630707
6.945579,7.989409,23.532965
7.049962,8.219777,23.460330
7.166944,8.457624,23.414212
7.296012,8.701708,23.395986
7.436581,8.950601,23.406971
7.587983,9.202659,23.448404
7.749451,9.456007,23.521409
7.920106,9.708513,23.626960
8.098947,9.957777,23.765833
8.284830,10.201122,23.938552
8.476459,10.435595,24.145336
8.672373,10.657978,24.386030
8.870933,10.864815,24.660035
9.070322,11.052453,24.966245
9.268535,11.217100,25.302971
9.463391,11.354904,25.667886
9.652543,11.462052,26.057968
9.833494,11.534887,26.469469
10.003633,11.570043,26.897899
10.160274,11.564593,27.338046
10.300706,11.516203,27.784026
10.422256,11.423288,28.229368
10.522359,11.285150,28.667150
10.598638,11.102098,29.090156
10.648984,10.875536,29.491090
10.671639,10.607994,29.862795
10.665275,10.303124,30.198501
10.629060,9.965616,30.492064
10.562715,9.601077,30.738193
10.466551,9.215839,30.932643
10.341480,8.816734,31.072353
10.189006,8.410840,31.155537
10.011189,8.005214,31.181704
9.810591,7.606635,31.151609
9.590196,7.221377,31.067155
9.353314,6.855017,30.931242
9.103484,6.512299,30.747580
8.844366,6.197050,30.520491
8.579634,5.912158,30.254701
8.312887,5.659592,29.955150
8.047557,5.440466,29.626822
7.786848,5.255142,29.274598
7.533678,5.103340,28.903152
7.290644,4.984266,28.516870
7.060006,4.896740,28.119806
6.843679,4.839314,27.715654
6.643243,4.810381,27.307757
6.459957,4.808265,26.899116
6.294787,4.831299,26.492418
6.148439,4.877885,26.090073
6.021383,4.946536,25.694252
5.913899,5.035909,25.306922
5.826100,5.144816,24.929889
5.757971,5.272235,24.564834
5.709398,5.417309,24.213346
5.680189,5.579331,23.876952
5.670103,5.757735,23.557150
5.678866,5.952071,23.255429
5.706187,6.161989,22.973294
5.751767,6.387202,22.712287
5.815310,6.627467,22.474003
5.896526,6.882546,22.260104
5.995128,7.152175,22.072333
6.110833,7.436024,21.912519
6.243352,7.733660,21.782588
6.392383,8.044498,21.684559
6.557594,8.367760,21.620539
6.738611,8.702422,21.592715
6.934992,9.047160,21.603332
7.146209,9.400297,21.654663
7.371618,9.759745,21.748970
7.610430,10.122949,21.888449
7.861682,10.486835,22.075157
8.124197,10.847759,22.310927
8.396554,11.201473,22.597263
8.677046,11.543102,22.935207
8.963651,11.867145,23.325201
9.254001,12.167507,23.766926
9.545351,12.437560,24.259122
9.834572,12.670265,24.799421
10.118141,12.858325,25.384169
10.392160,12.994415,26.008282
10.652385,13.071454,26.665128
10.894292,13.082935,27.346479
11.113156,13.023302,28.042533
11.304171,12.888342,28.742032
11.462588,12.675578,29.432498
11.583887,12.384621,30.100581
11.663961,12.017446,30.732519
11.699309,11.578552,31.314696
11.687233,11.074970,31.834248
11.626007,10.516102,32.279692
11.515016,9.913384,32.641503
11.354853,9.279780,32.912591
11.147346,8.629165,33.088627
10.895528,7.975627,33.168187
10.603538,7.332769,33.152688
10.276461,6.713074,33.046149
9.920122,6.127378,32.854785
9.540848,5.584503,32.586501
9.145213,5.091067,32.250337
8.739799,4.651454,31.855917
8.330964,4.267940,31.412953
7.924662,3.940929,30.930835
7.526289,3.669261,30.418318
7.140586,3.450559,29.883322
6.771583,3.281573,29.332824
6.422582,3.158504,28.772829
6.096174,3.077283,28.208412
5.794285,3.033805,27.643784
5.518237,3.024108,27.082404
5.268824,3.044502,26.527084
5.046392,3.091662,25.980104
4.850919,3.162677,25.443319
4.682095,3.255073,24.918249
4.539393,3.366813,24.406168
4.422135,3.496283,23.908170
4.329549,3.642266,23.425229
4.260821,3.803910,22.958250
4.215130,3.980691,22.508108
4.191686,4.172375,22.075683
4.189755,4.378980,21.661891
4.208678,4.600741,21.267709
4.247884,4.838074,20.894200
4.306903,5.091540,20.542537
4.385367,5.361810,20.214024
4.483011,5.649635,19.910119
4.599673,5.955809,19.632456
4.735287,6.281131,19.382871
4.889871,6.626365,19.163424
5.063521,6.992199,18.976421
5.256389,7.379188,18.824434
5.468669,7.787699,18.710328
5.700572,8.217844,18.637269
5.952299,8.669394,18.608740
6.224008,9.141696,18.628535
6.515777,9.633560,18.700754
6.827556,10.143143,18.829768
7.159114,10.667814,19.020170
7.509984,11.204012,19.276686
7.879387,11.747091,19.604061
8.266157,12.291169,20.006885
8.668659,12.828981,20.489375
9.084691,13.351762,21.055092
9.511398,13.849167,21.706590
9.945175,14.309267,22.444997
10.381584,14.718629,23.269545
10.815289,15.062539,24.177051
11.240014,15.325377,25.161386
11.648550,15.491183,26.212990
12.032813,15.544432,27.318476
12.383975,15.470994,28.460415
12.692677,15.259267,29.617395
12.949336,14.901383,30.764407
13.144541,14.394397,31.873653
13.269526,13.741279,32.915767
13.316702,12.951567,33.861416
13.280188,12.041505,34.683166
13.156320,11.033552,35.357416
12.944043,9.955252,35.866161
12.645164,8.837500,36.198342
12.264398,7.712431,36.350569
11.809201,6.611160,36.327104
11.289397,5.561684,36.139107
10.716626,4.587211,35.803278
10.103684,3.705091,35.340118
9.463825,2.926417,34.772065
8.810084,2.256257,34.121761
8.154701,1.694362,33.410626
7.508667,1.236198,32.657846
6.881420,0.874094,31.879792
6.280688,0.598368,31.089814
5.712456,0.398323,30.298334
5.181043,0.263048,29.513133
4.689243,0.182022,28.739744
4.238521,0.145513,27.981887
3.829220,0.144826,27.241871
3.460781,0.172408,26.520966
3.131944,0.221870,25.819707
2.840936,0.287937,25.138131
2.585636,0.366361,24.475961
2.363709,0.453817,23.832741
2.172720,0.547780,23.207928
2.010226,0.646421,22.600952
1.873845,0.748490,22.011254
1.761310,0.853225,21.438313
1.670501,0.960264,20.881653
1.599477,1.069573,20.340850
1.546487,1.181384,19.815535
1.509977,1.296142,19.305390
1.488593,1.414467,18.810151
1.481181,1.537122,18.329603
1.486775,1.664987,17.863581
1.504596,1.799042,17.411974
1.534041,1.940359,16.974723
1.574672,2.090088,16.551829
1.626214,2.249458,16.143359
1.688538,2.419778,15.749451
1.761662,2.602435,15.370324
1.845740,2.798903,15.006295
1.941056,3.010744,14.657788
2.048025,3.239616,14.325353
2.167184,3.487280,14.009692
2.299194,3.755603,13.711676
2.444834,4.046563,13.432380
2.605007,4.362252,13.173115
2.780732,4.704871,12.935469
2.973146,5.076726,12.721353
3.183504,5.480216,12.533055
3.413175,5.917804,12.373303
3.663638,6.391993,12.245334
3.936473,6.905267,12.152971
4.233353,7.460028,12.100716
4.556020,8.058501,12.093839
4.906268,8.702603,12.138484
5.285902,9.393786,12.241764
5.696690,10.132813,12.411863
6.140302,10.919493,12.658115
6.618222,11.752336,12.991055
7.131633,12.628138,13.422423
7.681283,13.541476,13.965084
8.267303,14.484123,14.632841
8.888985,15.444385,15.440078
9.544525,16.406391,16.401192
10.230711,17.349378,17.529738
10.942578,18.247066,18.837244
11.673027,19.067237,20.331617
12.412448,19.771698,22.015164
13.148373,20.316845,23.882244
13.865220,20.655095,25.916719
14.544208,20.737395,28.089481
15.163526,20.517007,30.356518
15.698874,19.954506,32.658112
16.124437,19.023689,34.919862
16.414363,17.717664,37.056129
16.544693,16.053981,38.976207
16.495622,14.077462,40.592923
16.253806,11.859406,41.832610
15.814366,9.492486,42.644679
15.182178,7.081599,43.008664
14.372120,4.732141,42.936907
13.408122,2.538069,42.472032
12.321117,0.572261,41.679751
11.146231,-1.118960,40.638800
9.919712,-2.516520,39.430377
8.676089,-3.625216,38.129269
7.445958,-4.467788,36.797961
6.254584,-5.078202,35.484013
5.121305,-5.495514,34.220152
4.059623,-5.759112,33.026173
3.077750,-5.905565,31.911676
2.179418,-5.966901,30.878940
1.364786,-5.969976,29.925458
0.631310,-5.936554,29.045968
-0.025476,-5.883792,28.233931
-0.611308,-5.824895,27.482525
-1.132667,-5.769809,26.785266
-1.596381,-5.725870,26.136345
-2.009330,-5.698362,25.530782
-2.378233,-5.690993,24.964460
-2.709509,-5.706276,24.434086
-3.009186,-5.745832,23.937123
-3.282850,-5.810633,23.471702
-3.535628,-5.901184,23.036545
-3.772184,-6.017661,22.630881
-3.996732,-6.160018,22.254388
-4.213060,-6.328054,21.907137
-4.424560,-6.521470,21.589551
-4.634251,-6.739889,21.302376
-4.844815,-6.982875,21.046656
-5.058621,-7.249923,20.823719
-5.277751,-7.540444,20.635166
-5.504020,-7.853737,20.482861
-5.738992,-8.188945,20.368923
-5.983987,-8.545002,20.295714
-6.240089,-8.920576,20.265827
-6.508137,-9.313989,20.282057
-6.788723,-9.723144,20.347369
-7.082165,-10.145428,20.464850
-7.388491,-10.577626,20.637636
-7.707404,-11.015817,20.868826
-8.038246,-11.455287,21.161358
-8.379950,-11.890441,21.517859
-8.730999,-12.314737,21.940463
-9.089373,-12.720648,22.430583
-9.452500,-13.099666,22.988661
-9.817217,-13.442366,23.613876
-10.179732,-13.738538,24.303839
-10.535612,-13.977412,25.054283
-10.879792,-14.147987,25.858775
-11.206612,-14.239468,26.708479
-11.509897,-14.241809,27.592015
-11.783089,-14.146350,28.495445
-12.019415,-13.946507,29.402444
-12.212124,-13.638477,30.294667
-12.354759,-13.221864,31.152357
-12.441470,-12.700180,31.955157
-12.467341,-12.081098,32.683109
-12.428716,-11.376428,33.317751
-12.323488,-10.601736,33.843221
-12.151312,-9.775630,34.247239
-11.913744,-8.918752,34.521847
-11.614245,-8.052568,34.663821
-11.258077,-7.198090,34.674698
-10.852078,-6.374666,34.560406
-10.404337,-5.598979,34.330579
-9.923801,-4.884335,33.997633
-9.419855,-4.240298,33.575741
-8.901899,-3.672669,33.079818
-8.378976,-3.183742,32.524627
-7.859453,-2.772787,31.924068
-7.350786,-2.436649,31.290686
-6.859372,-2.170391,30.635380
-6.390474,-1.967916,29.967312
-5.948218,-1.822517,29.293943
-5.535648,-1.727325,28.621178
-5.154816,-1.675665,27.953566
-4.806901,-1.661302,27.294515
-4.492341,-1.678601,26.646518
-4.210967,-1.722618,26.011353
-3.962132,-1.789133,25.390256
-3.744832,-1.874644,24.784070
-3.557813,-1.976328,24.193364
-3.399665,-2.091998,23.618521
-3.268898,-2.220034,23.059815
-3.164012,-2.359323,22.517457
-3.083543,-2.509198,21.991641
-3.026108,-2.669376,21.482570
-2.990435,-2.839907,20.990479
-2.975382,-3.021123,20.515659
-2.979957,-3.213600,20.058464
-3.003321,-3.418118,19.619336
-3.044801,-3.635635,19.198811
-3.103884,-3.867258,18.797540
-3.180221,-4.114219,18.416308
-3.273621,-4.377859,18.056047
-3.384045,-4.659608,17.717867
-3.511601,-4.960964,17.403074
-3.656537,-5.283476,17.113201
-3.819231,-5.628721,16.850042
-4.000180,-5.998276,16.615681
-4.199990,-6.393687,16.412538
-4.419360,-6.816422,16.243405
-4.659066,-7.267824,16.111489
-4.919942,-7.749040,16.020462
-5.202852,-8.260936,15.974498
-5.508660,-8.803995,15.978316
-5.838193,-9.378189,16.037210
-6.192193,-9.982818,16.157067
-6.571255,-10.616327,16.344368
-6.975763,-11.276085,16.606144
-7.405795,-11.958133,16.949906
-7.861029,-12.656898,17.383504
-8.340616,-13.364895,17.914906
-8.843044,-14.072405,18.551890
-9.365980,-14.767182,19.301601
-9.906100,-15.434200,20.169983
-10.458910,-16.055507,21.161044
-11.018570,-16.610233,22.275981
-11.577736,-17.074835,23.512165
-12.127446,-17.423677,24.862053
-12.657069,-17.629993,26.312112
-13.154361,-17.667330,27.841896
-13.605658,-17.511454,29.423470
-13.996238,-17.142667,31.021393
-14.310881,-16.548359,32.593484
-14.534629,-15.725508,34.092540
-14.653717,-14.682724,35.469050
-14.656617,-13.441404,36.674774
-14.535096,-12.035561,37.666835
-14.285142,-10.510122,38.411766
-13.907640,-8.917685,38.888838
-13.408645,-7.314128,39.092042
-12.799193,-5.753694,39.030313
-12.094643,-4.284366,38.725931
-11.313616,-2.944259,38.211419
-10.476680,-1.759536,37.525550
-9.604966,-0.743979,36.709209
-8.718867,0.099977,35.801756
-7.836983,0.779202,34.838326
-6.975364,1.307328,33.848238
-6.147095,1.702191,32.854427
-5.362166,1.983575,31.873674
-4.627592,2.171452,30.917346
-3.947688,2.284741,29.992398
-3.324445,2.340547,29.102406
-2.757946,2.353790,28.248532
-2.246772,2.337107,27.430321
-1.788384,2.300936,26.646337
-1.379452,2.253718,25.894618
-1.016135,2.202138,25.173006
-0.694308,2.151391,24.479349
-0.409738,2.105433,23.811629
-0.158221,2.067217,23.168026
0.064323,2.038900,22.546941
0.261781,2.022018,21.947001
0.437804,2.017644,21.367041
0.595788,2.026507,20.806086
0.738860,2.049102,20.263331
0.869884,2.085774,19.738115
0.991473,2.136785,19.229909
1.106005,2.202371,18.738298
1.215641,2.282782,18.262968
1.322355,2.378321,17.803706
1.427952,2.489369,17.360390
1.534094,2.616404,16.932994
1.642325,2.760018,16.521585
1.754094,2.920931,16.126338
1.870778,3.099997,15.747538
1.993700,3.298213,15.385598
2.124151,3.516725,15.041072
2.263408,3.756825,14.714677
2.412750,4.019957,14.407318
2.573471,4.307715,14.120114
2.746895,4.621833,13.854436
2.934389,4.964178,13.611941
3.137368,5.336738,13.394624
3.357305,5.741595,13.204867
3.595734,6.180897,13.045500
3.854250,6.656812,12.919869
4.134506,7.171470,12.831909
4.438203,7.726881,12.786230
4.767071,8.324830,12.788199
5.122847,8.966739,12.844030
5.507236,9.653489,12.960875
5.921861,10.385194,13.146892
6.368194,11.160922,13.411305
6.847467,11.978350,13.764420
7.360555,12.833343,14.217582
7.907834,13.719472,14.783052
8.488998,14.627452,15.473750
9.102843,15.544530,16.302841
9.747012,16.453859,17.283093
10.417697,17.333899,18.425970
11.109317,18.157953,19.740404
11.814180,18.893958,21.231217
12.522158,19.504695,22.897218
13.220412,19.948626,24.729034
13.893233,20.181575,26.706884
14.522068,20.159415,28.798574
15.085802,19.841852,30.958175
15.561407,19.197168,33.125927
15.924983,18.207530,35.229918
16.153238,16.874092,37.190000
16.225323,15.220868,38.923979
16.124878,13.296209,40.355641
15.842011,11.170915,41.423488
15.374901,8.932655,42.088559
14.730677,6.677226,42.339585
13.925332,4.498136,42.194130
12.982612,2.476575,41.695333
11.932009,0.673798,40.904982
10.806187,-0.872764,39.894580
9.638292,-2.149387,38.736412
8.459524,-3.162700,37.496277
7.297302,-3.934413,36.228827
6.174130,-4.495551,34.975619
5.107162,-4.881279,33.765374
4.108318,-5.126913,32.615670
3.184795,-5.265271,31.535288
2.339788,-5.325210,30.526659
1.573289,-5.331076,29.588016
0.882852,-5.302749,28.715129
0.264292,-5.256035,27.902577
-0.287741,-5.203218,27.144617
-0.779288,-5.153647,26.435733
-1.216724,-5.114300,25.770941
-1.606482,-5.090279,25.145943
-1.954862,-5.085226,24.557159
-2.267898,-5.101677,24.001711
-2.551276,-5.141337,23.477366
-2.810282,-5.205308,22.982473
-3.049785,-5.294262,22.515890
-3.274232,-5.408573,22.076930
-3.487666,-5.548422,21.665301
-3.693742,-5.713871,21.281070
-3.895755,-5.904912,20.924631
-4.096671,-6.121502,20.596682
-4.299154,-6.363577,20.298215
-4.505596,-6.631053,20.030509
-4.718142,-6.923815,19.795130
-4.938709,-7.241694,19.593936
-5.169008,-7.584429,19.429077
-5.410550,-7.951616,19.303008
-5.664656,-8.342655,19.218487
-5.932456,-8.756671,19.178577
-6.214878,-9.192431,19.186634
-6.512633,-9.648247,19.246289
-6.826194,-10.121861,19.361409
