x,y,z
6.165636,10.864840,13.079192
6.635557,11.676154,13.400300
7.139616,12.528164,13.817737
7.678471,13.415442,14.343726
8.252168,14.329880,14.991328
8.859939,15.260079,15.774085
9.499953,16.190687,16.705476
10.169027,17.101754,17.798105
10.862299,17.968170,19.062571
11.572887,18.759299,20.505992
12.291528,19.438979,22.130158
13.006273,19.966083,23.929368
13.702254,20.295859,25.888094
14.361614,20.382279,27.978735
14.963681,20.181511,30.159860
15.485464,19.656501,32.375494
15.902568,18.782370,34.556048
16.190548,17.551967,36.621432
16.326690,15.980590,38.486620
16.292080,14.108666,40.069412
16.073738,12.001221,41.299489
15.666487,9.743484,42.127214
15.074186,7.432811,42.530284
14.310049,5.168161,42.516579
13.395860,3.039149,42.122369
12.360189,1.116945,41.406226
11.235865,-0.551259,40.440117
10.057152,-1.943501,39.299775
8.857087,-3.060502,38.056320
7.665328,-3.920594,36.770414
6.506736,-4.553669,35.489343
5.400695,-4.995444,34.246665
4.361081,-5.282853,33.063632
3.396688,-5.450853,31.951546
2.511934,-5.530567,30.914356
1.707684,-5.548468,29.951049
0.982069,-5.526301,29.057604
0.331232,-5.481424,28.228463
-0.250034,-5.427367,27.457547
-0.767767,-5.374449,26.738916
-1.228435,-5.330387,26.067142
-1.638630,-5.300827,25.437498
-2.004850,-5.289809,24.846026
-2.333346,-5.300143,24.289518
-2.630026,-5.333720,23.765468
-2.900395,-5.391752,23.272001
-3.149531,-5.474965,22.807796
-3.382074,-5.583746,22.372024
-3.602241,-5.718250,21.964283
-3.813842,-5.878489,21.584554
-4.020307,-6.064379,21.233162
-4.224714,-6.275783,20.910751
-4.429821,-6.512526,20.618265
-4.638091,-6.774398,20.356938
-4.851722,-7.061146,20.128289
-5.072665,-7.372448,19.934122
-5.302643,-7.707879,19.776525
-5.543167,-8.066862,19.657872
-5.795536,-8.448611,19.580822
-6.060844,-8.852061,19.548309
-6.339965,-9.275785,19.563530
-6.633547,-9.717896,19.629918
-6.941982,-10.175950,19.751094
-7.265379,-10.646828,19.930811
-7.603524,-11.126617,20.172855
-7.955833,-11.610490,20.480927
-8.321299,-12.092590,20.858481
-8.698428,-12.565931,21.308515
-9.085178,-13.022326,21.833326
-9.478893,-13.452356,22.434206
-9.876239,-13.845408,23.111095
-10.273156,-14.189794,23.862205
-10.664820,-14.472978,24.683619
-11.045636,-14.681934,25.568906
-11.409266,-14.803645,26.508782
-11.748704,-14.825746,27.490868
-12.056408,-14.737304,28.499611
-12.324497,-14.529696,29.516411
-12.545017,-14.197509,30.520019
-12.710267,-13.739397,31.487231
-12.813180,-13.158767,32.393886
-12.847738,-12.464183,33.216105
-12.809383,-11.669390,33.931708
-12.695383,-10.792880,34.521639
-12.505133,-9.857004,34.971260
-12.240320,-8.886669,35.271325
-11.904955,-7.907769,35.418513
-11.505237,-6.945521,35.415435
-11.049265,-6.022902,35.270122
-10.546629,-5.159378,34.995072
-10.007904,-4.370040,34.606011
-9.444117,-3.665216,34.120533
-8.866227,-3.050534,33.556800
-8.284658,-2.527350,32.932419
-7.708927,-2.093442,32.263603
-7.147379,-1.743830,31.564622
-6.607024,-1.471615,30.847537
-6.093483,-1.268761,30.122166
-5.611011,-1.126760,29.396220
-5.162586,-1.037150,28.675544
-4.750042,-0.991903,27.964406
-4.374228,-0.983675,27.265805
-4.035173,-1.005953,26.581745
-3.732251,-1.053123,25.913490
-3.464338,-1.120465,25.261769
-3.229951,-1.204122,24.626938
-3.027368,-1.301029,24.009113
-2.854734,-1.408838,23.408256
-2.710144,-1.525831,22.824255
-2.591713,-1.650843,22.256960
-2.497626,-1.783178,21.706226
-2.426181,-1.922541,21.171931
-2.375817,-2.068977,20.653990
-2.345133,-2.222815,20.152372
-2.332901,-2.384624,19.667104
-2.338074,-2.555176,19.198279
-2.359784,-2.735415,18.746066
-2.397347,-2.926434,18.310721
-2.450256,-3.129455,17.892592
-2.518176,-3.345818,17.492136
-2.600940,-3.576966,17.109933
-2.698543,-3.824441,16.746702
-2.811132,-4.089871,16.403328
-2.939006,-4.374970,16.080878
-3.082603,-4.681525,15.780635
-3.242495,-5.011384,15.504131
-3.419384,-5.366448,15.253181
-3.614090,-5.748646,15.029929
-3.827546,-6.159910,14.836892
-4.060782,-6.602135,14.677015
-4.314917,-7.077131,14.553726
-4.591139,-7.586555,14.470999
-4.890680,-8.131825,14.433415
-5.214795,-8.714005,14.446226
-5.564716,-9.333666,14.515410
-5.941611,-9.990708,14.647725
-6.346521,-10.684142,14.850728
-6.780283,-11.411821,15.132780
-7.243437,-12.170137,15.502993
-7.736107,-12.953649,15.971116
-8.257861,-13.754679,16.547327
-8.807543,-14.562878,17.241908
-9.383076,-15.364773,18.064755
-9.981246,-16.143357,19.024717
-10.597457,-16.877769,20.128699
-11.225488,-17.543149,21.380548
-11.857254,-18.110783,22.779704
-12.482607,-18.548659,24.319687
-13.089212,-18.822571,25.986518
-13.662548,-18.897895,27.757271
-14.186083,-18.742079,29.599011
-14.641682,-18.327821,31.468471
-15.010296,-17.636700,33.312813
-15.272937,-16.662864,35.071792
-15.411929,-15.416165,36.681453
-15.412353,-13.924024,38.079209
-15.263520,-12.231341,39.209783
-14.960302,-10.398020,40.031122
-14.504074,-8.494147,40.519201
-13.903081,-6.593412,40.670686
-13.172114,-4.765862,40.502822
-12.331489,-3.071317,40.050512
-11.405472,-1.554596,39.361237
-10.420384,-0.243248,38.488913
-9.402671,0.852170,37.487889
-8.377187,1.735763,36.408086
-7.365892,2.422767,35.291795
-6.387026,2.935645,34.172222
-5.454759,3.300510,33.073463
-4.579232,3.544250,32.011469
-3.766884,3.692502,30.995530
-3.020945,3.768415,30.029891
-2.342009,3.792052,29.115252
-1.728603,3.780251,28.250035
-1.177718,3.746771,27.431355
-0.685269,3.702606,26.655726
-0.246481,3.656368,25.919534
0.143804,3.614676,25.219334
0.490891,3.582528,24.552016
0.800055,3.563629,23.914882
1.076412,3.560676,23.305663
1.324838,3.575600,22.722506
1.549915,3.609762,22.163944
1.755899,3.664118,21.628853
1.946721,3.739348,21.116422
2.125984,3.835958,20.626112
2.296981,3.954366,20.157634
2.462720,4.094960,19.710929
2.625944,4.258147,19.286151
2.789164,4.444387,18.883670
2.954686,4.654212,18.504067
3.124639,4.888245,18.148143
3.301000,5.147198,17.816932
3.485620,5.431869,17.511723
3.680244,5.743132,17.234078
3.886533,6.081913,16.985864
4.106071,6.449161,16.769283
4.340380,6.845811,16.586909
4.590923,7.272724,16.441726
4.859103,7.730629,16.337165
5.146256,8.220032,16.277147
5.453633,8.741119,16.266113
5.782382,9.293631,16.309059
6.133507,9.876710,16.411544
6.507827,10.488722,16.579691
6.905917,11.127048,16.820154
7.328030,11.787849,17.140041
7.774012,12.465791,17.546791
8.243190,13.153767,18.047968
8.734247,13.842594,18.650979
9.245082,14.520735,19.362666
9.772647,15.174056,20.188782
10.312788,15.785678,21.133322
10.860077,16.335967,22.197710
11.407666,16.802741,23.379870
11.947174,17.161763,24.673207
12.468633,17.387603,26.065601
12.960530,17.454920,27.538514
13.409969,17.340182,29.066404
13.802990,17.023775,30.616613
14.125068,16.492367,32.149960
14.361798,15.741259,33.622185
14.499744,14.776399,34.986322
14.527410,13.615636,36.195893
14.436232,12.288829,37.208669
14.221492,10.836556,37.990481
13.882998,9.307395,38.518522
13.425438,7.754035,38.783507
12.858298,6.228761,38.790293
12.195344,4.779026,38.556798
11.453712,3.443798,38.111435
10.652721,2.251225,37.489573
9.812571,1.217815,36.729668
8.953096,0.349032,35.869709
8.092689,-0.359041,34.944432
7.247516,-0.917442,33.983525
6.431020,-1.341924,33.010806
5.653726,-1.650751,32.044218
4.923278,-1.862893,31.096377
4.244661,-1.996707,30.175425
3.620524,-2.069079,29.285993
3.051564,-2.094948,28.430122
2.536913,-2.087124,27.608057
2.074509,-2.056310,26.818893
1.661427,-2.011244,26.061064
1.294160,-1.958918,25.332687
0.968852,-1.904809,24.631797
0.681486,-1.853128,23.956495
0.428025,-1.807041,23.305026
0.204518,-1.768875,22.675824
0.007179,-1.740297,22.067518
-0.167569,-1.722469,21.478926
-0.323059,-1.716171,20.909041
-0.462370,-1.721917,20.357011
-0.588325,-1.740037,19.822119
-0.703496,-1.770749,19.303766
-0.810221,-1.814220,18.801456
-0.910621,-1.870606,18.314783
-1.006620,-1.940095,17.843423
-1.099967,-2.022933,17.387128
-1.192264,-2.119441,16.945722
-1.284982,-2.230043,16.519106
-1.379488,-2.355270,16.107252
-1.477066,-2.495776,15.710216
-1.578937,-2.652347,15.328141
-1.686278,-2.825904,14.961270
-1.800241,-3.017514,14.609955
-1.921968,-3.228392,14.274679
-2.052610,-3.459904,13.956069
-2.193340,-3.713573,13.654926
-2.345363,-3.991073,13.372246
-2.509934,-4.294236,13.109258
-2.688364,-4.625042,12.867460
-2.882032,-4.985609,12.648666
-3.092390,-5.378183,12.455055
-3.320969,-5.805112,12.289234
-3.569383,-6.268810,12.154307
-3.839326,-6.771716,12.053950
-4.132565,-7.316220,11.992500
-4.450930,-7.904578,11.975047
-4.796295,-8.538791,12.007540
-5.170545,-9.220449,12.096885
-5.575535,-9.950522,12.251049
-6.013034,-10.729105,12.479149
-6.484641,-11.555088,12.791516
-6.991686,-12.425753,13.199715
-7.535093,-13.336285,13.716492
-8.115212,-14.279198,14.355621
-8.731610,-15.243676,15.131591
-9.382817,-16.214859,16.059101
-10.066021,-17.173103,17.152268
-10.776729,-18.093307,18.423523
-11.508387,-18.944405,19.882095
-12.251989,-19.689200,21.532102
-12.995710,-20.284755,23.370231
-13.724614,-20.683578,25.383173
-14.420511,-20.835892,27.545029
-15.062049,-20.693142,29.815137
-15.625158,-20.212814,32.136878
-16.083924,-19.364292,34.438179
-16.411961,-18.135137,36.634365
-16.584278,-16.536717,38.633781
-16.579522,-14.607814,40.346042
-16.382351,-12.414822,41.692053
-15.985598,-10.047593,42.614105
-15.391798,-7.610965,43.083896
-14.613715,-5.213173,43.106457
-13.673660,-2.953426,42.718790
-12.601637,-0.911295,41.983463
-11.432603,0.859964,40.978742
-10.203346,2.335172,39.787660
-8.949494,3.514556,38.488390
-7.703089,4.418068,37.147498
-6.490974,5.078527,35.816570
-5.334023,5.535114,34.531816
-4.247110,5.828171,33.315723
-3.239582,5.995654,32.179775
-2.316058,6.071105,31.127413
-1.477342,6.082826,30.156739
-0.721325,6.053860,29.262695
-0.043806,6.002430,28.438688
0.560817,5.942598,27.677694
1.098995,5.884979,26.972949
1.577594,5.837417,26.318346
2.003576,5.805572,25.708614
2.383776,5.793426,25.139370
2.724741,5.803683,24.607089
3.032635,5.838094,24.109036
3.313181,5.897712,23.643176
3.571634,5.983084,23.208093
3.812779,6.094403,22.802905
4.040941,6.231613,22.427193
4.260009,6.394490,22.080951
4.473457,6.582697,21.764531
4.684381,6.795811,21.478618
4.895524,7.033340,21.224196
5.109305,7.294717,21.002537
5.327847,7.579292,20.815178
5.552991,7.886295,20.663920
5.786322,8.214804,20.550807
6.029170,8.563691,20.478121
6.282622,8.931560,20.448357
6.547516,9.316686,20.464204
6.824433,9.716927,20.528503
7.113682,10.129645,20.644201
7.415278,10.551616,20.814280
7.728912,10.978941,21.041664
8.053915,11.406956,21.329106
8.389219,11.830154,21.679036
8.733313,12.242132,22.093386
9.084195,12.635554,22.573373
9.439331,13.002164,23.119255
9.795614,13.332852,23.730059
10.149338,13.617790,24.403292
10.496183,13.846654,25.134653
10.831230,14.008940,25.917765
11.149001,14.094382,26.743965
11.443539,14.093474,27.602176
11.708533,13.998064,28.478910
11.937486,13.802010,29.358440
12.123938,13.501826,30.223161
12.261727,13.097273,31.054164
12.345282,12.591807,31.832004
12.369934,11.992818,32.537645
12.332222,11.311586,33.153478
12.230159,10.562931,33.664355
12.063436,9.764542,34.058502
11.833547,8.936033,34.328215
11.543795,8.097821,34.470246
11.199198,7.269931,34.485835
10.806271,6.470870,34.380387
10.372731,5.716679,34.162836
9.907126,5.020258,33.844803
9.418439,4.391004,33.439638
8.915696,3.834765,32.961478
8.407602,3.354067,32.424402
7.902249,2.948540,31.841747
7.406878,2.615470,31.225635
6.927737,2.350396,30.586676
6.470003,2.147694,29.933861
6.037772,2.001097,29.274580
5.634105,1.904129,28.614747
5.261107,1.850453,27.958967
4.920042,1.834107,27.310749
4.611448,1.849677,26.672701
4.335271,1.892388,26.046726
4.090983,1.958144,25.434187
3.877699,2.043529,24.836049
3.694282,2.145783,24.252997
3.539432,2.262750,23.685521
3.411764,2.392830,23.133996
3.309870,2.534918,22.598727
3.232375,2.688344,22.079997
3.177972,2.852818,21.578094
3.145457,3.028376,21.093340
3.133749,3.215338,20.626107
3.141908,3.414264,20.176838
3.169143,3.625918,19.746062
3.214821,3.851238,19.334411
3.278462,4.091309,18.942637
3.359747,4.347338,18.571632
3.458506,4.620634,18.222448
3.574719,4.912584,17.896321
3.708505,5.224637,17.594697
3.860119,5.558272,17.319261
4.029934,5.914978,17.071970
4.218438,6.296221,16.855087
4.426216,6.703400,16.671220
4.653935,7.137802,16.523362
4.902322,7.600539,16.414927
5.172143,8.092471,16.349799
5.464176,8.614112,16.332358
5.779170,9.165511,16.367519
6.117804,9.746117,16.460742
6.480635,10.354605,16.618037
6.868032,10.988682,16.845934
7.280097,11.644860,17.151415
7.716573,12.318199,17.541801
8.176736,13.002032,18.024563
8.659266,13.687677,18.607050
9.162107,14.364160,19.296114
9.682312,15.017978,20.097611
10.215879,15.632932,21.015762
10.757584,16.190104,22.052383
11.300836,16.668023,23.205983
11.837555,17.043107,24.470783
12.358110,17.290449,25.835716
12.851344,17.385009,27.283536
13.304710,17.303234,28.790183
13.704563,17.025070,30.324589
14.036613,16.536245,31.849145
14.286577,15.830593,33.320963
14.440978,14.912103,34.694054
14.488091,13.796295,35.922333
14.418911,12.510538,36.963224
14.228074,11.093033,37.781421
13.914570,9.590395,38.352241
13.482152,8.054021,38.663977
12.939339,6.535747,38.718793
12.298980,5.083449,38.531974
11.577427,3.737289,38.129667
10.793413,2.527161,37.545558
9.966788,1.471598,36.817110
9.117269,0.578099,35.981992
8.263352,-0.155421,35.075179
7.421474,-0.738514,34.126998
6.605476,-1.185843,33.162136
5.826344,-1.514968,32.199482
5.092213,-1.744494,31.252561
4.408542,-1.892677,30.330327
3.778420,-1.976483,29.438078
3.202930,-2.011055,28.578383
2.681531,-2.009470,27.751880
2.212431,-1.982722,26.957945
1.792916,-1.939840,26.195201
1.419640,-1.888083,25.461882
1.088868,-1.833170,24.756095
0.796664,-1.779516,24.075971
0.539046,-1.730460,23.419769
0.312096,-1.688466,22.785914
0.112039,-1.655308,22.173020
-0.064695,-1.632226,21.579884
-0.221448,-1.620058,21.005477
-0.361309,-1.619346,20.448918
-0.487113,-1.630436,19.909465
-0.601445,-1.653541,19.386488
-0.706655,-1.688811,18.879460
-0.804871,-1.736374,18.387942
-0.898021,-1.796375,17.911572
-0.987856,-1.869007,17.450062
-1.075971,-1.954536,17.003190
-1.163828,-2.053313,16.570802
-1.252776,-2.165796,16.152811
-1.344078,-2.292557,15.749202
-1.438926,-2.434291,15.360037
-1.538463,-2.591828,14.985464
-1.643799,-2.766134,14.625726
-1.756033,-2.958319,14.281176
-1.876261,-3.169642,13.952294
-2.005599,-3.401518,13.639703
-2.145191,-3.655513,13.344199
-2.296223,-3.933352,13.066771
-2.459936,-4.236919,12.808642
-2.637635,-4.568248,12.571304
-2.830696,-4.929518,12.356563
-3.040578,-5.323041,12.166594
-3.268824,-5.751237,12.004003
-3.517066,-6.216606,11.871894
-3.787020,-6.721676,11.773952
-4.080485,-7.268943,11.714532
-4.399331,-7.860780,11.698752
-4.745476,-8.499318,11.732607
-5.120860,-9.186290,11.823071
-5.527403,-9.922825,11.978206
-5.966945,-10.709186,12.207262
-6.441169,-11.544438,12.520746
-6.951496,-12.426038,12.930456
-7.498950,-13.349337,13.449440
-8.083989,-14.306983,14.091848
-8.706288,-15.288246,14.872640
-9.364484,-16.278270,15.807075
-10.055863,-17.257292,16.909929
-10.776006,-18.199921,18.194367
-11.518397,-19.074577,19.670409
-12.274015,-19.843267,21.342950
-13.030940,-20.461922,23.209370
-13.774038,-20.881566,25.256835
-14.484791,-21.050595,27.459554
-15.141372,-20.918372,29.776434
-15.719072,-20.440212,32.149724
-16.191186,-19.583511,34.505410
-16.530418,-18.334373,36.756068
-16.710814,-16.703615,38.806655
-16.710094,-14.730699,40.563121
-16.512154,-12.484082,41.942951
-16.109347,-10.056960,42.885864
-15.504108,-7.558375,43.362351
-14.709535,-5.100996,43.377880
-13.748681,-2.787971,42.971470
-12.652610,-0.701712,42.208873
-11.457520,1.103099,41.172088
-10.201458,2.601263,39.947778
-8.921186,3.794097,38.617137
-7.649658,4.703331,37.248868
-6.414359,5.363805,35.895776
-5.236543,5.816630,34.594502
-4.131225,6.103788,33.367392
-3.107724,6.264489,32.225433
-2.170503,6.333159,31.171405
-1.320137,6.338662,30.202706
-0.554257,6.304355,29.313622
0.131604,6.248592,28.496983
0.743303,6.185452,27.745287
1.287518,6.125491,27.051389
1.771315,6.076449,26.408886
2.201829,6.043868,25.812282
2.586033,6.031600,25.257030
2.930589,6.042218,24.739488
3.241752,6.077348,24.256841
3.525312,6.137918,23.807005
3.786572,6.224355,23.388532
4.030351,6.336728,23.000527
4.260988,6.474857,22.642572
4.482375,6.638388,22.314663
4.697977,6.826842,22.017163
4.910863,7.039646,21.750762
5.123741,7.276141,21.516449
5.338981,7.535580,21.315488
5.558641,7.817109,21.149398
5.784488,8.119738,21.019939
6.018013,8.442302,20.929093
6.260442,8.783407,20.879043
6.512738,9.141376,20.872148
6.775602,9.514181,20.910911
7.049460,9.899367,20.997930
7.334451,10.293982,21.135837
7.630404,10.694491,21.327222
7.936813,11.096706,21.574529
8.252802,11.495716,21.879933
8.577093,11.885836,22.245187
8.907968,12.260573,22.671441
9.243228,12.612634,23.159037
9.580169,12.933969,23.707277
9.915549,13.215879,24.314179
10.245582,13.449190,24.976228
10.565943,13.624501,25.688143
10.871798,13.732525,26.442683
11.157871,13.764508,27.230517
11.418535,13.712721,28.040196
11.647954,13.571004,28.858250
11.840259,13.335326,29.669441
11.989765,13.004306,30.457193
12.091219,12.579652,31.204187
12.140063,12.066430,31.893108
12.132699,11.473140,32.507497
12.066743,10.811527,33.032632
11.941222,10.096137,33.456361
11.756713,9.343620,33.769794
11.515404,8.571845,33.967769
11.221048,7.798914,34.049044
10.878835,7.042159,34.016190
10.495167,6.317246,33.875196
10.077375,5.637462,33.634863
9.633384,5.013241,33.306041
9.171369,4.451957,32.900825
8.699428,3.957965,32.431775
8.225282,3.532846,31.911248
7.756038,3.175806,31.350868
7.298015,2.884154,30.761162
6.856629,2.653802,30.151350
6.436346,2.479754,29.529275
6.040687,2.356527,28.901434
5.672271,2.278509,28.273079
5.332895,2.240234,27.648374
5.023629,2.236584,27.030553
4.744924,2.262919,26.422096
4.496724,2.315160,25.824880
4.278567,2.389818,25.240323
4.089693,2.483994,24.669498
3.929123,2.595362,24.113233
3.795747,2.722124,23.572188
3.688384,2.862971,23.046921
3.605843,3.017030,22.537934
3.546962,3.183813,22.045712
3.510647,3.363172,21.570755
3.495899,3.555248,21.113604
3.501834,3.760437,20.674862
3.527695,3.979347,20.255217
3.572860,4.212766,19.855457
3.636850,4.461631,19.476494
3.719328,4.727002,19.119384
3.820096,5.010031,18.785346
3.939089,5.311939,18.475792
4.076374,5.633987,18.192346
4.232136,5.977444,17.936879
4.406666,6.343554,17.711536
4.600355,6.733497,17.518768
4.813669,7.148336,17.361365
5.047136,7.588961,17.242493
5.301319,8.056018,17.165718
5.576789,8.549817,17.135041
5.874091,9.070235,17.154912
6.193706,9.616583,17.230241
6.535994,10.187464,17.366391
6.901141,10.780602,17.569139
7.289087,11.392644,17.844613
7.699443,12.018953,18.199177
8.131394,12.653372,18.639258
8.583591,13.287997,19.171106
9.054032,13.912953,19.800464
9.539924,14.516212,20.532135
10.037553,15.083479,21.369447
10.542145,15.598189,22.313607
11.047750,16.041675,23.362962
11.547142,16.393547,24.512193
12.031783,16.632353,25.751521
12.491840,16.736562,27.065982
12.916312,16.685872,28.434927
13.293268,16.462837,29.831862
13.610225,16.054694,31.224795
13.854672,15.455245,32.577213
14.014729,14.666535,33.849761
14.079910,13.700041,35.002576
14.041923,12.577085,35.998128
13.895439,11.328223,36.804242
13.638717,9.991553,37.396902
13.274001,8.610020,37.762371
12.807603,7.228063,37.898268
12.249649,5.888051,37.813390
11.613489,4.627065,37.526298
10.914847,3.474459,37.062960
